_key,insName,bestObj,rpdf,jobCount,stageCount,timelimit,is_2nc,summary_path,run_root,scenario,source
20260424T082903_591120/20260423-02-2nc@multi,233,5214.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,234,4881.0,0.06148170919151552,200,10,4000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,235,5015.0,1.3247691690084304,200,15,6000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,236,5371.0,-0.018616773713115518,200,20,8000.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,237,6406.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,238,12744.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,239,6382.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260424T082903_591120/20260423-02-2nc@multi,240,6110.0,0.1638001638001638,240,20,9600.0,True,Outputs_scenarios/20260424T082903_591120/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260424T082903_591120,20260423-02-2nc,multi
20260425T172239_328659/20260423-02-2nc@multi,229,4097.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260425T172239_328659/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260425T172239_328659,20260423-02-2nc,multi
20260425T172239_328659/20260423-02-2nc@multi,231,4139.0,0.703115529155049,160,15,4800.0,True,Outputs_scenarios/20260425T172239_328659/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260425T172239_328659,20260423-02-2nc,multi
20260425T172239_328659/20260423-02-2nc@multi,233,5214.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260425T172239_328659/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260425T172239_328659,20260423-02-2nc,multi
20260425T172239_328659/20260423-02-2nc@multi,234,4881.0,0.06148170919151552,200,10,4000.0,True,Outputs_scenarios/20260425T172239_328659/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260425T172239_328659,20260423-02-2nc,multi
20260425T172239_328659/20260423-02-2nc@multi,235,5072.0,2.454844825865682,200,15,6000.0,True,Outputs_scenarios/20260425T172239_328659/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260425T172239_328659,20260423-02-2nc,multi
20260425T172239_328659/20260423-02-2nc@multi,237,6406.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260425T172239_328659/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260425T172239_328659,20260423-02-2nc,multi
20260425T172239_328659/20260423-02-2nc@multi,238,12744.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260425T172239_328659/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260425T172239_328659,20260423-02-2nc,multi
20260425T172239_328659/20260423-02-2nc@multi,239,6382.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260425T172239_328659/ff2020/20260423-02-2nc/multi_instance_summary.csv,20260425T172239_328659,20260423-02-2nc,multi
20260426T143314_938246/20260426-01@multi,1,976.0,0.0,40,5,400.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T143314_938246/20260426-01@multi,2,1292.0,0.0,40,10,800.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T143314_938246/20260426-01@multi,3,1494.0,0.5369127516778524,40,15,1200.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T143314_938246/20260426-01@multi,4,1944.0,0.051453563159248775,40,20,1600.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T143314_938246/20260426-01@multi,5,1974.0,0.0,80,5,800.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T143314_938246/20260426-01@multi,6,2238.0,3.5007956353716754,80,10,1600.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T143314_938246/20260426-01@multi,7,2333.0,0.0,80,15,2400.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T143314_938246/20260426-01@multi,8,2431.0,1.5754560530679933,80,20,3200.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T143314_938246/20260426-01@multi,9,2819.0,0.03547986517651233,120,5,1200.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T143314_938246/20260426-01@multi,10,3127.0,0.09598464245720685,120,10,2400.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T143314_938246/20260426-01@multi,11,3306.0,0.6067961165048543,120,15,3600.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T143314_938246/20260426-01@multi,12,3644.0,0.19228128004395,120,20,4800.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T143314_938246/20260426-01@multi,13,4141.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T143314_938246/20260426-01@multi,14,4270.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T143314_938246/20260426-01@multi,15,4193.0,0.8622754491017964,160,15,4800.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T143314_938246/20260426-01@multi,17,5020.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T143314_938246/20260426-01@multi,18,5534.0,0.0,200,10,4000.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T143314_938246/20260426-01@multi,22,6233.0,-0.016042351808775165,240,10,4800.0,True,Outputs_scenarios/20260426T143314_938246/ff2020/20260426-01/multi_instance_summary.csv,20260426T143314_938246,20260426-01,multi
20260426T165652_609087/20260426-01@multi,1,976.0,0.0,40,5,400.0,True,Outputs_scenarios/20260426T165652_609087/ff2020/20260426-01/multi_instance_summary.csv,20260426T165652_609087,20260426-01,multi
20260426T165652_609087/20260426-01@multi,2,1292.0,0.0,40,10,800.0,True,Outputs_scenarios/20260426T165652_609087/ff2020/20260426-01/multi_instance_summary.csv,20260426T165652_609087,20260426-01,multi
20260426T165652_609087/20260426-01@multi,3,1486.0,0.0,40,15,1200.0,True,Outputs_scenarios/20260426T165652_609087/ff2020/20260426-01/multi_instance_summary.csv,20260426T165652_609087,20260426-01,multi
20260426T165652_609087/20260426-01@multi,4,1936.0,-0.36091776230987366,40,20,1600.0,True,Outputs_scenarios/20260426T165652_609087/ff2020/20260426-01/multi_instance_summary.csv,20260426T165652_609087,20260426-01,multi
20260426T165652_609087/20260426-01@multi,5,1974.0,0.0,80,5,800.0,True,Outputs_scenarios/20260426T165652_609087/ff2020/20260426-01/multi_instance_summary.csv,20260426T165652_609087,20260426-01,multi
20260426T165652_609087/20260426-01@multi,6,2217.0,2.5582457743261764,80,10,1600.0,True,Outputs_scenarios/20260426T165652_609087/ff2020/20260426-01/multi_instance_summary.csv,20260426T165652_609087,20260426-01,multi
20260426T165652_609087/20260426-01@multi,7,2333.0,0.0,80,15,2400.0,True,Outputs_scenarios/20260426T165652_609087/ff2020/20260426-01/multi_instance_summary.csv,20260426T165652_609087,20260426-01,multi
20260426T165652_609087/20260426-01@multi,8,2450.0,2.353912863927318,80,20,3200.0,True,Outputs_scenarios/20260426T165652_609087/ff2020/20260426-01/multi_instance_summary.csv,20260426T165652_609087,20260426-01,multi
20260426T165652_609087/20260426-01@multi,9,2819.0,0.03547986517651233,120,5,1200.0,True,Outputs_scenarios/20260426T165652_609087/ff2020/20260426-01/multi_instance_summary.csv,20260426T165652_609087,20260426-01,multi
20260426T165652_609087/20260426-01@multi,10,3128.0,0.12795905310300704,120,10,2400.0,True,Outputs_scenarios/20260426T165652_609087/ff2020/20260426-01/multi_instance_summary.csv,20260426T165652_609087,20260426-01,multi
20260426T165652_609087/20260426-01@multi,13,4141.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260426T165652_609087/ff2020/20260426-01/multi_instance_summary.csv,20260426T165652_609087,20260426-01,multi
20260426T192724_169902/20260426-01@multi,1,976.0,0.0,40,5,400.0,True,Outputs_scenarios/20260426T192724_169902/ff2020/20260426-01/multi_instance_summary.csv,20260426T192724_169902,20260426-01,multi
20260426T192724_169902/20260426-01@multi,2,1292.0,0.0,40,10,800.0,True,Outputs_scenarios/20260426T192724_169902/ff2020/20260426-01/multi_instance_summary.csv,20260426T192724_169902,20260426-01,multi
20260426T192724_169902/20260426-01@multi,5,1974.0,0.0,80,5,800.0,True,Outputs_scenarios/20260426T192724_169902/ff2020/20260426-01/multi_instance_summary.csv,20260426T192724_169902,20260426-01,multi
20260426T194105_949430/20260426-01@multi,1,976.0,0.0,40,5,400.0,True,Outputs_scenarios/20260426T194105_949430/ff2020/20260426-01/multi_instance_summary.csv,20260426T194105_949430,20260426-01,multi
20260426T194105_949430/20260426-01@multi,2,1292.0,0.0,40,10,800.0,True,Outputs_scenarios/20260426T194105_949430/ff2020/20260426-01/multi_instance_summary.csv,20260426T194105_949430,20260426-01,multi
20260426T194105_949430/20260426-01@multi,3,1505.0,1.2704781009695754,40,15,1200.0,True,Outputs_scenarios/20260426T194105_949430/ff2020/20260426-01/multi_instance_summary.csv,20260426T194105_949430,20260426-01,multi
20260426T194105_949430/20260426-01@multi,4,1939.0,-0.20607934054611024,40,20,1600.0,True,Outputs_scenarios/20260426T194105_949430/ff2020/20260426-01/multi_instance_summary.csv,20260426T194105_949430,20260426-01,multi
20260426T194105_949430/20260426-01@multi,5,1974.0,0.0,80,5,800.0,True,Outputs_scenarios/20260426T194105_949430/ff2020/20260426-01/multi_instance_summary.csv,20260426T194105_949430,20260426-01,multi
20260426T194105_949430/20260426-01@multi,6,2206.0,2.060911380810625,80,10,1600.0,True,Outputs_scenarios/20260426T194105_949430/ff2020/20260426-01/multi_instance_summary.csv,20260426T194105_949430,20260426-01,multi
20260426T194105_949430/20260426-01@multi,7,2336.0,0.1285071749839366,80,15,2400.0,True,Outputs_scenarios/20260426T194105_949430/ff2020/20260426-01/multi_instance_summary.csv,20260426T194105_949430,20260426-01,multi
20260426T194105_949430/20260426-01@multi,9,2818.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260426T194105_949430/ff2020/20260426-01/multi_instance_summary.csv,20260426T194105_949430,20260426-01,multi
20260426T194105_949430/20260426-01@multi,13,4141.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260426T194105_949430/ff2020/20260426-01/multi_instance_summary.csv,20260426T194105_949430,20260426-01,multi
20260426T202435_247978/20260426-01@multi,233,5214.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260426T202435_247978/ff2020/20260426-01/multi_instance_summary.csv,20260426T202435_247978,20260426-01,multi
20260426T202435_247978/20260426-01@multi,237,6406.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260426T202435_247978/ff2020/20260426-01/multi_instance_summary.csv,20260426T202435_247978,20260426-01,multi
20260426T202435_247978/20260426-01@multi,238,12744.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260426T202435_247978/ff2020/20260426-01/multi_instance_summary.csv,20260426T202435_247978,20260426-01,multi
20260426T202435_247978/20260426-01@multi,239,6382.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260426T202435_247978/ff2020/20260426-01/multi_instance_summary.csv,20260426T202435_247978,20260426-01,multi
20260426T204652_791115/20260426-01@multi,233,5214.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260426T204652_791115/ff2020/20260426-01/multi_instance_summary.csv,20260426T204652_791115,20260426-01,multi
20260426T204652_791115/20260426-01@multi,237,6406.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260426T204652_791115/ff2020/20260426-01/multi_instance_summary.csv,20260426T204652_791115,20260426-01,multi
20260426T204652_791115/20260426-01@multi,238,12744.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260426T204652_791115/ff2020/20260426-01/multi_instance_summary.csv,20260426T204652_791115,20260426-01,multi
20260426T204652_791115/20260426-01@multi,239,6382.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260426T204652_791115/ff2020/20260426-01/multi_instance_summary.csv,20260426T204652_791115,20260426-01,multi
20260426T211147_217162/20260426-01@multi,233,5214.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260426T211147_217162/ff2020/20260426-01/multi_instance_summary.csv,20260426T211147_217162,20260426-01,multi
20260426T211147_217162/20260426-01@multi,237,6406.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260426T211147_217162/ff2020/20260426-01/multi_instance_summary.csv,20260426T211147_217162,20260426-01,multi
20260426T211147_217162/20260426-01@multi,238,12744.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260426T211147_217162/ff2020/20260426-01/multi_instance_summary.csv,20260426T211147_217162,20260426-01,multi
20260426T211147_217162/20260426-01@multi,239,6382.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260426T211147_217162/ff2020/20260426-01/multi_instance_summary.csv,20260426T211147_217162,20260426-01,multi
20260426T214028_836245/20260426-01@multi,233,5214.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260426T214028_836245/ff2020/20260426-01/multi_instance_summary.csv,20260426T214028_836245,20260426-01,multi
20260426T214028_836245/20260426-01@multi,237,6406.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260426T214028_836245/ff2020/20260426-01/multi_instance_summary.csv,20260426T214028_836245,20260426-01,multi
20260426T214028_836245/20260426-01@multi,238,12744.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260426T214028_836245/ff2020/20260426-01/multi_instance_summary.csv,20260426T214028_836245,20260426-01,multi
20260426T214028_836245/20260426-01@multi,239,6382.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260426T214028_836245/ff2020/20260426-01/multi_instance_summary.csv,20260426T214028_836245,20260426-01,multi
20260426T225022_763309/20260426-01@multi,1,976.0,0.0,40,5,400.0,True,Outputs_scenarios/20260426T225022_763309/ff2020/20260426-01/multi_instance_summary.csv,20260426T225022_763309,20260426-01,multi
20260426T225022_763309/20260426-01@multi,2,1292.0,0.0,40,10,800.0,True,Outputs_scenarios/20260426T225022_763309/ff2020/20260426-01/multi_instance_summary.csv,20260426T225022_763309,20260426-01,multi
20260426T225022_763309/20260426-01@multi,3,1513.0,1.800600200066689,40,15,1200.0,True,Outputs_scenarios/20260426T225022_763309/ff2020/20260426-01/multi_instance_summary.csv,20260426T225022_763309,20260426-01,multi
20260426T225022_763309/20260426-01@multi,4,1919.0,-1.2428793371310203,40,20,1600.0,True,Outputs_scenarios/20260426T225022_763309/ff2020/20260426-01/multi_instance_summary.csv,20260426T225022_763309,20260426-01,multi
20260426T225022_763309/20260426-01@multi,5,1974.0,0.0,80,5,800.0,True,Outputs_scenarios/20260426T225022_763309/ff2020/20260426-01/multi_instance_summary.csv,20260426T225022_763309,20260426-01,multi
20260426T225022_763309/20260426-01@multi,6,2215.0,2.4680073126142594,80,10,1600.0,True,Outputs_scenarios/20260426T225022_763309/ff2020/20260426-01/multi_instance_summary.csv,20260426T225022_763309,20260426-01,multi
20260426T225022_763309/20260426-01@multi,7,2337.0,0.17130620985010706,80,15,2400.0,True,Outputs_scenarios/20260426T225022_763309/ff2020/20260426-01/multi_instance_summary.csv,20260426T225022_763309,20260426-01,multi
20260426T225022_763309/20260426-01@multi,8,2406.0,0.5417795374036257,80,20,3200.0,True,Outputs_scenarios/20260426T225022_763309/ff2020/20260426-01/multi_instance_summary.csv,20260426T225022_763309,20260426-01,multi
20260426T225022_763309/20260426-01@multi,9,2818.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260426T225022_763309/ff2020/20260426-01/multi_instance_summary.csv,20260426T225022_763309,20260426-01,multi
20260426T225022_763309/20260426-01@multi,10,3127.0,0.09598464245720685,120,10,2400.0,True,Outputs_scenarios/20260426T225022_763309/ff2020/20260426-01/multi_instance_summary.csv,20260426T225022_763309,20260426-01,multi
20260426T225022_763309/20260426-01@multi,11,3297.0,0.3341941364119702,120,15,3600.0,True,Outputs_scenarios/20260426T225022_763309/ff2020/20260426-01/multi_instance_summary.csv,20260426T225022_763309,20260426-01,multi
20260426T225022_763309/20260426-01@multi,12,3647.0,0.2745744096650192,120,20,4800.0,True,Outputs_scenarios/20260426T225022_763309/ff2020/20260426-01/multi_instance_summary.csv,20260426T225022_763309,20260426-01,multi
20260426T225022_763309/20260426-01@multi,13,4141.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260426T225022_763309/ff2020/20260426-01/multi_instance_summary.csv,20260426T225022_763309,20260426-01,multi
20260426T225022_763309/20260426-01@multi,14,4273.0,0.07023293924850756,160,10,3200.0,True,Outputs_scenarios/20260426T225022_763309/ff2020/20260426-01/multi_instance_summary.csv,20260426T225022_763309,20260426-01,multi
20260426T225022_763309/20260426-01@multi,15,4188.0,0.7429598562013181,160,15,4800.0,True,Outputs_scenarios/20260426T225022_763309/ff2020/20260426-01/multi_instance_summary.csv,20260426T225022_763309,20260426-01,multi
20260426T225022_763309/20260426-01@multi,16,4533.0,0.7528786536758193,160,20,6400.0,True,Outputs_scenarios/20260426T225022_763309/ff2020/20260426-01/multi_instance_summary.csv,20260426T225022_763309,20260426-01,multi
